1_depth10000000_spike0.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	214
1_depth10000000_spike0.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
1_depth10000000_spike0.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	0
1_depth10000000_spike0.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	154
1_depth10000000_spike0.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_rrna.tsv	Haloarcula_hispanica_rrna	0	7670998
1_depth10000000_spike0.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	12842
1_depth10000000_spike0.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	0
1_depth10000000_spike0.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	131
1_depth10000000_spike0.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	12842
1_depth10000000_spike0.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_rrna.tsv	Salinibacter_ruber_rrna	0	9978273
1_depth10000000_spike0.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	214
1_depth10000000_spike0.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
1_depth10000000_spike0.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	0
1_depth10000000_spike0.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	154
1_depth10000000_spike0.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_rrna.tsv	Haloarcula_hispanica_rrna	0	7670998
1_depth10000000_spike0.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	12842
1_depth10000000_spike0.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	0
1_depth10000000_spike0.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	131
1_depth10000000_spike0.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	12842
1_depth10000000_spike0.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_rrna.tsv	Salinibacter_ruber_rrna	0	9978273
